Rk,Player,Pos,Age,Tm,G,GS,MP,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,eFG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,SFC,OFC,SFD,OFD,PGA,And1,Blkd,Dist.,2P,%0-3,%3-10,%10-16,%16-3P,%3P,0-3%,3-10%,10-16%,16-3P%,%2PA,%3PA,%FGAD,#D,%C3PA,C3P%
11,Giannis Antetokounmpo,PF,29,MIL,73,73,35.2,11.5,18.8,0.611,0.5,1.7,0.274,11.0,17.1,0.645,0.624,7.0,10.7,0.657,2.7,8.8,11.5,6.5,1.2,1.1,3.4,2.9,30.4,126,112,29.9,0.649,0.091,0.571,8.6,27.0,17.9,32.7,1.6,2.6,12.7,33.0,0.13013698630136986,0.050684931506849315,0.18082191780821916,0.246,6.7,2.4,9.0,7.2,,,,59,41,6.2,10.0,1.0273972602739727,0.9863013698630136,1.1369863013698631,0.6164383561643836,5.164383561643835,0.0958904109589041,17.013698630136986,1.4383561643835616,1.2328767123287672,6.7,0.909,0.519,0.251,0.068,0.072,0.091,0.818,0.452,0.323,0.374,0.509,0.5,0.193,3.4383561643835616,0.024,0.0
12,Thanasis Antetokounmpo,PF,31,MIL,34,0,4.6,0.5,0.9,0.533,0.0,0.0,0.0,0.5,0.9,0.552,0.533,0.0,0.1,0.0,0.2,0.2,0.4,0.5,0.2,0.1,0.4,0.7,0.9,92,117,5.5,0.518,0.033,0.067,5.1,4.2,4.6,13.9,2.2,2.2,31.2,12.5,-0.0058823529411764705,0.0029411764705882353,0.0,-0.01,-6.7,0.3,-6.4,-0.2,,,9,34,58,-11.8,-15.1,0.11764705882352941,0.14705882352941177,0.3235294117647059,0.029411764705882353,0.029411764705882353,0.029411764705882353,1.2941176470588236,0.0,0.08823529411764706,3.7,0.967,0.767,0.167,0.0,0.033,0.033,0.609,0.4,,0.0,0.75,,0.333,0.20588235294117646,1.0,0.0
13,Cole Anthony,PG,23,ORL,81,0,22.4,4.1,9.4,0.435,1.1,3.4,0.338,3.0,6.0,0.49,0.496,2.2,2.7,0.826,0.8,3.0,3.8,2.9,0.8,0.5,1.6,2.2,11.6,110,111,14.6,0.545,0.36,0.286,4.1,16.1,10.1,19.8,1.7,1.9,12.8,23.7,0.011111111111111112,0.03333333333333333,0.044444444444444446,0.096,-0.6,0.7,0.1,1.0,100,,,,,1.9,0.3,0.8395061728395061,0.48148148148148145,1.0864197530864197,0.08641975308641975,1.0740740740740742,0.13580246913580246,7.0246913580246915,0.18518518518518517,0.3950617283950617,14.9,0.64,0.152,0.244,0.169,0.075,0.36,0.647,0.484,0.434,0.316,0.28,0.892,0.014,0.1111111111111111,0.204,0.321
14,OG Anunoby,SF,26,TOT,50,50,34.0,5.6,11.5,0.489,2.0,5.3,0.382,3.6,6.2,0.581,0.577,1.3,1.8,0.753,0.9,3.2,4.2,2.1,1.4,0.7,1.6,2.4,14.7,113,117,12.8,0.595,0.463,0.154,3.0,10.6,6.8,9.0,2.0,1.9,11.6,17.6,0.022000000000000002,0.03,0.052000000000000005,0.073,-1.0,0.5,-0.6,0.6,,1,64,34,1,11.6,16.2,0.66,0.38,1.16,0.3,0.94,0.08,5.04,0.3,0.82,14.0,0.537,0.31,0.121,0.066,0.04,0.463,0.721,0.357,0.368,0.522,0.689,0.961,0.144,1.5,0.476,0.457
15,Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0,33,112,-2.0,0.0,1.0,0.0,0.0,20.0,10.0,10.4,2.2,0.0,25.0,7.7,-0.005,0.005,-0.005,-0.089,-11.5,1.9,-9.6,-0.1,,65,36,,,7.6,2.9,0.1,0.0,0.15,0.0,0.0,0.1,0.55,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,
16,Deni Avdija,SF,23,WAS,75,75,30.1,5.4,10.7,0.506,1.2,3.1,0.374,4.2,7.6,0.56,0.56,2.7,3.6,0.74,1.1,6.1,7.2,3.8,0.8,0.5,2.1,2.5,14.7,112,119,14.9,0.597,0.293,0.34,3.9,22.1,12.8,17.8,1.2,1.3,14.8,20.2,0.022666666666666665,0.02,0.04266666666666667,0.068,-0.7,-0.2,-0.9,0.6,,,54,42,4,-6.3,6.9,1.16,0.6,1.24,0.24,1.92,0.16,8.96,0.6,1.0133333333333334,10.9,0.707,0.336,0.298,0.044,0.03,0.293,0.737,0.427,0.171,0.458,0.569,0.852,0.057,0.56,0.272,0.484
17,Deandre Ayton,C,25,POR,55,55,32.4,7.8,13.6,0.57,0.0,0.2,0.1,7.7,13.4,0.576,0.571,1.2,1.4,0.823,3.2,7.9,11.1,1.6,1.0,0.8,1.8,2.0,16.7,115,114,18.9,0.587,0.013,0.105,10.4,28.9,19.1,8.8,1.5,2.1,11.2,21.1,0.03272727272727273,0.038181818181818185,0.07090909090909091,0.106,0.5,-0.2,0.3,1.0,,,,,100,-8.7,1.3,0.509090909090909,0.7636363636363637,1.3636363636363635,0.2545454545454545,0.7272727272727273,0.05454545454545454,4.036363636363636,0.2,0.7454545454545455,8.9,0.987,0.255,0.308,0.268,0.155,0.013,0.764,0.541,0.453,0.552,0.749,1.0,0.117,1.4545454545454546,0.4,0.25
18,Udoka Azubuike,C,24,PHO,16,0,7.1,1.0,1.4,0.696,0.0,0.0,,1.0,1.4,0.696,0.696,0.2,0.8,0.231,0.7,1.3,2.0,0.2,0.1,0.4,0.3,1.1,2.2,118,114,12.3,0.609,0.0,0.565,11.6,20.0,16.0,3.6,0.4,4.7,12.2,12.6,0.00625,0.00625,0.0125,0.1,-3.0,-0.1,-3.2,0.0,,,,,100,-17.1,-21.0,0.0,0.125,0.75,0.125,0.375,0.0625,0.375,0.0625,0.1875,2.7,1.0,0.696,0.261,0.043,0.0,0.0,0.813,0.5,0.0,,0.563,,0.522,0.625,,
19,Ibou Badji,C,21,POR,22,1,10.3,0.6,1.0,0.636,0.0,0.0,,0.6,1.0,0.636,0.636,0.3,0.5,0.5,0.9,1.4,2.3,0.6,0.1,0.9,0.7,2.1,1.5,104,115,8.1,0.623,0.0,0.545,9.4,16.3,12.6,7.7,0.7,8.0,35.5,8.0,0.0,0.009090909090909092,0.009090909090909092,0.046,-7.7,1.9,-5.8,-0.2,,,,,100,-20.0,-11.3,0.09090909090909091,0.3181818181818182,1.3636363636363635,0.18181818181818182,0.22727272727272727,0.045454545454545456,1.2727272727272727,0.0,0.13636363636363635,4.2,1.0,0.591,0.227,0.136,0.045,0.0,0.769,0.2,0.667,1.0,0.5,,0.409,0.3181818181818182,,
20,Marvin Bagley III,C,24,TOT,50,25,21.1,4.8,8.2,0.586,0.2,0.5,0.391,4.6,7.7,0.597,0.597,1.9,2.5,0.762,2.6,3.6,6.2,1.1,0.4,0.7,1.2,1.6,11.7,122,119,19.4,0.629,0.056,0.309,13.1,19.2,16.1,8.1,0.9,2.6,11.3,21.0,0.04,0.013999999999999999,0.054000000000000006,0.122,1.0,-1.4,-0.4,0.4,,,,3,98,-6.7,2.8,0.38,0.26,0.86,0.36,1.28,0.2,2.56,0.3,0.76,5.1,0.944,0.544,0.292,0.091,0.017,0.056,0.721,0.454,0.405,0.143,0.665,1.0,0.189,1.42,0.304,0.429
21,Amari Bailey,PG,19,CHO,10,0,6.5,0.8,2.4,0.333,0.1,0.8,0.125,0.7,1.6,0.438,0.354,0.6,0.7,0.857,0.6,0.3,0.9,0.7,0.3,0.0,0.4,0.2,2.3,96,122,9.7,0.425,0.333,0.292,10.1,5.3,7.8,15.2,2.3,0.0,12.9,21.1,-0.01,0.0,-0.01,-0.044,-5.2,-3.1,-8.3,-0.1,73,27,,,,5.6,16.5,0.3,0.1,0.1,0.0,0.3,0.0,1.8,0.1,0.0,13.5,0.667,0.333,0.042,0.167,0.125,0.333,0.5,1.0,0.25,0.333,0.286,1.0,0.125,0.2,0.125,1.0
22,Patrick Baldwin Jr.,SF,21,WAS,38,7,13.0,1.6,4.1,0.381,0.8,2.6,0.32,0.7,1.5,0.483,0.481,0.5,0.7,0.679,0.4,2.8,3.2,0.8,0.5,0.4,0.5,1.5,4.4,100,116,9.7,0.502,0.626,0.181,3.6,23.5,13.3,7.6,1.7,2.5,10.2,15.9,-0.007894736842105263,0.013157894736842105,0.005263157894736842,0.019,-4.0,-0.6,-4.6,-0.3,,,6,61,33,-2.9,7.2,0.15789473684210525,0.18421052631578946,0.9736842105263158,0.10526315789473684,0.39473684210526316,0.05263157894736842,1.9473684210526316,0.21052631578947367,0.10526315789473684,18.0,0.374,0.219,0.097,0.026,0.032,0.626,0.676,0.267,0.25,0.0,0.714,1.0,0.058,0.23684210526315788,0.165,0.375
23,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,0.433,3.2,9.0,0.355,5.1,10.3,0.5,0.515,4.1,4.7,0.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9,110,118,20.8,0.561,0.466,0.246,4.4,13.7,8.9,43.1,2.8,0.5,15.0,34.3,0.02727272727272727,0.022727272727272728,0.05,0.074,3.8,-0.5,3.3,1.0,69,29,1,,,-9.2,1.7,1.6818181818181819,1.0,1.1818181818181819,0.5,1.8181818181818181,0.22727272727272727,18.0,0.3181818181818182,0.6363636363636364,15.4,0.534,0.191,0.265,0.054,0.024,0.466,0.654,0.455,0.348,0.1,0.159,0.586,0.002,0.0,0.157,0.484
24,Mo Bamba,C,25,PHI,57,17,13.0,1.7,3.5,0.49,0.4,1.1,0.391,1.3,2.4,0.537,0.553,0.6,0.9,0.68,1.4,2.8,4.2,0.7,0.4,1.1,0.7,1.8,4.4,116,109,15.4,0.575,0.323,0.253,11.3,24.5,17.8,7.6,1.5,7.4,15.1,15.1,0.010526315789473684,0.02280701754385965,0.03508771929824561,0.128,-2.3,1.4,-1.0,0.2,,,,,100,-3.7,-8.2,0.21052631578947367,0.08771929824561403,0.9649122807017544,0.3333333333333333,0.43859649122807015,0.03508771929824561,1.7894736842105263,0.08771929824561403,0.21052631578947367,10.6,0.677,0.475,0.146,0.02,0.035,0.323,0.617,0.345,0.75,0.143,0.611,1.0,0.187,0.5789473684210527,0.125,0.125
25,Paolo Banchero,PF,21,ORL,80,80,35.0,8.0,17.6,0.455,1.5,4.4,0.339,6.5,13.2,0.493,0.497,5.1,7.0,0.725,1.0,5.9,6.9,5.4,0.9,0.6,3.1,1.9,22.6,109,112,17.3,0.546,0.249,0.397,3.4,20.0,11.6,25.2,1.3,1.6,13.0,29.7,0.01625,0.05,0.06625,0.09,1.3,0.0,1.3,2.3,,,,93,7,-0.3,-7.3,1.425,1.1375,1.15,0.2625,3.3625,0.0,13.175,0.6375,1.0875,12.6,0.751,0.225,0.235,0.183,0.108,0.249,0.703,0.403,0.395,0.421,0.363,0.655,0.063,1.0,0.068,0.25
26,Desmond Bane,SG,25,MEM,42,42,34.4,8.6,18.5,0.464,3.3,8.6,0.381,5.3,9.9,0.536,0.552,3.3,3.8,0.87,0.9,3.5,4.4,5.5,1.0,0.5,2.7,2.9,23.7,114,116,18.5,0.589,0.464,0.207,2.6,11.8,7.0,29.2,1.5,1.4,11.7,28.5,0.04285714285714286,0.030952380952380953,0.07380952380952381,0.102,3.1,-0.3,2.8,1.7,13,50,34,3,,-7.7,-0.7,1.119047619047619,0.7380952380952381,1.3571428571428572,0.42857142857142855,1.4523809523809523,0.23809523809523808,13.523809523809524,0.30952380952380953,1.4523809523809523,15.9,0.536,0.216,0.168,0.061,0.091,0.464,0.72,0.377,0.553,0.38,0.404,0.613,0.009,0.16666666666666666,0.144,0.442
27,Dalano Banton,PG,24,TOT,54,9,19.4,3.7,9.3,0.404,1.1,3.7,0.296,2.6,5.6,0.475,0.463,1.7,2.2,0.783,0.8,2.5,3.3,2.4,0.6,0.4,1.4,1.2,10.3,103,117,13.3,0.504,0.398,0.24,4.2,15.2,9.5,19.4,1.6,1.7,12.2,25.7,-0.007407407407407408,0.016666666666666666,0.009259259259259259,0.024,-0.7,-0.6,-1.3,0.2,41,58,1,,,-11.2,-6.4,0.8703703703703703,0.35185185185185186,0.7407407407407407,0.14814814814814814,1.0740740740740742,0.018518518518518517,5.666666666666667,0.24074074074074073,0.6481481481481481,13.7,0.602,0.232,0.268,0.068,0.034,0.398,0.655,0.396,0.294,0.235,0.336,0.847,0.034,0.3148148148148148,0.146,0.345
28,Dominick Barlow,PF,20,SAS,33,1,12.7,1.7,3.4,0.496,0.1,0.3,0.333,1.6,3.2,0.51,0.509,0.9,1.3,0.69,1.4,2.1,3.4,1.1,0.4,0.4,0.3,1.4,4.4,125,116,14.6,0.548,0.08,0.372,11.5,17.7,14.5,11.7,1.4,2.8,6.4,14.1,0.02121212121212121,0.012121212121212121,0.03333333333333333,0.126,-1.7,0.0,-1.7,0.0,,,2,21,78,-4.7,1.8,0.15151515151515152,0.0,0.9090909090909091,0.09090909090909091,0.5454545454545454,0.06060606060606061,2.5757575757575757,0.06060606060606061,0.24242424242424243,7.4,0.92,0.398,0.257,0.221,0.044,0.08,0.578,0.483,0.48,0.2,0.698,1.0,0.088,0.2727272727272727,0.889,0.375
29,Harrison Barnes,PF,31,SAC,82,82,29.0,4.2,8.9,0.474,1.8,4.7,0.387,2.4,4.2,0.571,0.576,1.9,2.4,0.801,0.8,2.2,3.0,1.2,0.7,0.1,0.7,1.2,12.2,122,119,11.9,0.611,0.526,0.268,3.1,8.8,5.9,5.6,1.1,0.5,6.6,15.7,0.03780487804878049,0.018292682926829267,0.05731707317073171,0.094,-0.6,-1.2,-1.8,0.1,,,10,90,1,-1.8,-7.8,0.2804878048780488,0.2804878048780488,0.7317073170731707,0.06097560975609756,1.048780487804878,0.14634146341463414,2.902439024390244,0.23170731707317074,0.32926829268292684,15.9,0.474,0.182,0.223,0.052,0.018,0.526,0.684,0.515,0.421,0.538,0.631,0.966,0.034,0.25609756097560976,0.421,0.42
30,Scottie Barnes,SG,22,TOR,60,60,34.9,7.5,15.7,0.475,1.7,4.9,0.341,5.8,10.8,0.536,0.528,3.3,4.2,0.781,2.4,5.9,8.2,6.1,1.3,1.5,2.8,2.0,19.9,114,116,19.5,0.566,0.314,0.266,7.3,18.9,13.0,26.2,1.7,3.7,13.6,24.8,0.03833333333333333,0.03333333333333333,0.07166666666666667,0.098,2.9,0.8,3.7,3.0,,31,33,33,2,-3.1,7.0,1.7333333333333334,0.5166666666666667,0.6666666666666666,0.26666666666666666,1.85,0.26666666666666666,14.416666666666666,0.5,0.8,12.4,0.686,0.271,0.268,0.079,0.069,0.314,0.733,0.429,0.297,0.446,0.462,0.911,0.084,1.2166666666666666,0.149,0.364
31,RJ Barrett,SG,23,TOT,58,58,31.7,7.5,15.2,0.495,1.6,4.3,0.36,6.0,10.9,0.549,0.547,3.6,5.0,0.715,0.9,4.5,5.4,3.3,0.5,0.4,2.2,2.2,20.2,112,119,16.4,0.58,0.284,0.331,3.1,16.0,9.5,16.7,0.8,1.1,11.1,26.5,0.027586206896551727,0.020689655172413793,0.049999999999999996,0.075,0.7,-1.5,-0.8,0.6,,9,69,22,1,-3.3,-1.8,1.103448275862069,0.5689655172413793,1.1551724137931034,0.2413793103448276,2.6206896551724137,0.13793103448275862,8.137931034482758,0.5172413793103449,1.5517241379310345,10.2,0.716,0.364,0.276,0.057,0.019,0.284,0.694,0.42,0.3,0.412,0.592,0.989,0.05,0.6724137931034483,0.352,0.409
32,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,0.725,0.0,0.1,0.0,1.5,2.1,0.744,0.725,0.3,0.3,0.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,126,109,17.7,0.739,0.025,0.15,12.0,28.2,20.0,14.1,1.9,6.9,26.0,11.9,0.015789473684210527,0.021052631578947368,0.03684210526315789,0.157,-1.8,3.1,1.3,0.2,,,,37,63,-10.5,-4.4,0.5263157894736842,0.10526315789473684,1.0526315789473684,0.10526315789473684,0.15789473684210525,0.0,2.736842105263158,0.10526315789473684,0.05263157894736842,5.0,0.975,0.65,0.1,0.2,0.025,0.025,0.846,0.75,0.5,0.0,0.793,,0.25,0.5263157894736842,0.0,
33,Emoni Bates,SF,20,CLE,15,0,8.9,1.0,3.3,0.306,0.7,2.2,0.303,0.3,1.1,0.313,0.408,0.1,0.3,0.25,0.1,0.9,0.9,0.7,0.1,0.1,0.5,0.3,2.7,80,117,2.6,0.404,0.673,0.082,0.9,10.9,5.9,10.0,0.4,1.4,13.6,19.5,-0.02666666666666667,0.006666666666666667,-0.02,-0.092,-6.2,-3.0,-9.2,-0.2,5,31,63,1,,-32.3,-36.1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333,1.6666666666666667,0.0,0.2,20.5,0.327,0.143,0.041,0.041,0.102,0.673,0.286,0.0,0.5,0.4,0.2,1.0,0.02,0.0,0.182,0.5
34,Keita Bates-Diop,SF,28,TOT,53,8,12.5,1.4,3.1,0.434,0.4,1.3,0.304,1.0,1.8,0.526,0.497,0.6,0.8,0.762,0.6,1.5,2.1,0.7,0.5,0.4,0.3,0.7,3.7,116,114,11.5,0.534,0.416,0.253,5.5,12.8,9.3,7.4,1.8,2.9,7.5,13.0,0.009433962264150943,0.01509433962264151,0.024528301886792454,0.091,-1.5,0.4,-1.0,0.2,,10,47,42,1,-4.3,-7.9,0.07547169811320754,0.1320754716981132,0.4339622641509434,0.018867924528301886,0.39622641509433965,0.0,1.7358490566037736,0.1509433962264151,0.3018867924528302,12.2,0.584,0.343,0.181,0.06,0.0,0.416,0.632,0.333,0.5,,0.627,0.952,0.096,0.2830188679245283,0.623,0.326
35,Nicolas Batum,PF,35,TOT,60,38,25.5,1.9,4.3,0.453,1.2,3.1,0.395,0.7,1.2,0.606,0.596,0.3,0.4,0.714,1.2,3.0,4.1,2.1,0.8,0.6,0.7,1.8,5.3,126,115,10.2,0.603,0.723,0.082,5.0,13.1,9.0,10.7,1.5,2.3,13.1,8.6,0.028333333333333332,0.02666666666666667,0.055,0.103,-1.3,0.8,-0.4,0.6,,,,89,11,5.7,4.3,0.5166666666666667,0.08333333333333333,0.7333333333333333,0.03333333333333333,0.13333333333333333,0.03333333333333333,4.833333333333333,0.016666666666666666,0.03333333333333333,19.0,0.277,0.191,0.043,0.027,0.016,0.723,0.653,0.636,0.429,0.25,0.628,1.0,0.035,0.15,0.535,0.434
36,Darius Bazley,PF,23,TOT,9,0,16.9,2.0,3.3,0.6,0.2,0.9,0.25,1.8,2.4,0.727,0.633,1.1,1.3,0.833,0.9,2.2,3.1,0.8,0.7,0.8,0.9,0.3,5.3,121,118,13.9,0.68,0.267,0.4,5.8,14.4,10.1,6.0,1.9,4.1,18.5,11.9,0.022222222222222223,0.011111111111111112,0.03333333333333333,0.084,-0.9,0.5,-0.4,0.1,,,23,64,13,-8.4,-4.2,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.6666666666666666,0.0,2.111111111111111,0.2222222222222222,0.4444444444444444,9.9,0.733,0.333,0.333,0.067,0.0,0.267,0.9,0.6,0.5,,0.5,1.0,0.233,0.6666666666666666,0.625,0.4
